receipt_id,barcode,description,discounted_item_price,final_price,item_number,item_price,needs_fetch_review,needs_fetch_review_reason,original_meta_brite_quantity_purchased,partner_item_id,points_earned,points_payer_id,quantity_purchased,rewards_group,rewards_product_partner_id,target_price,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity
600260210a720f05f300008f,,HYV KETTLE BUFFALO&B,1.67,1.67,,1.67,False,,,1143,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV KETTLE CHIP ORIG,3.69,3.69,,3.69,False,,,1145,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV KETTLE PUB MUSTA,1.67,1.67,,1.67,False,,,1146,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV SEASONED CROUTON,1.79,1.79,,1.79,False,,,1148,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,KASHI GOFLOW CINN CR,3.77,3.77,,3.77,False,,,1149,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,KASHI GOPLAY HNY ALM,3.77,3.77,,3.77,False,,,1150,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,LIPTON BEEFY ONION,1.99,1.99,,1.99,False,,,1151,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,3.99,False,,,1154,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600260210a720f05f300008f,,FRSH BNLS PORK LOIN,4.56,4.56,,4.56,False,,,1158,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HILLS TRKY POLSKA KI,3.99,3.99,,3.99,False,,,1159,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV EXTRA SHARP CHDD,4.99,4.99,,4.99,False,,,1160,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,JUST BARE CKN BREAST,6.99,6.99,,6.99,False,,,1161,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,KRAFT AMER SINGLES,3.29,3.29,,3.29,False,,,1162,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,LEAN GRND BF 93% 7%,5.99,5.99,,5.99,False,,,1163,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,DOLE VERY VEGGIE SLD,3.49,3.49,,3.49,False,,,1166,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,GG KLONDIKE GOLDUST,3.99,3.99,,3.99,False,,,1167,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,GREEN BELL PEPPERS,0.77,0.77,,0.77,False,,,1168,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HRVST SNAPS BLACK PE,1.25,1.25,,1.25,False,,,1169,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,JOSIES ORG BABY SPIN,1.88,1.88,,1.88,False,,,1171,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,MONTEREY SLCD BABY B,2.5,2.5,,2.5,False,,,1172,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,PINATA APPLES,0.88,0.88,,0.88,False,,,1174,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,FSA 31191719064 OTC,12.99,12.99,,12.99,False,,,1178,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,Flushable Wipes,11.99,11.99,,11.99,False,,,1181,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HY-VEE PREM DISTILLE,0.99,0.99,,0.99,False,,,1185,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,MISSION TORTILLA TRI,2.99,2.99,,2.99,False,,,1186,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,511111001485,TOSTITOS,2.98,2.98,,2.98,False,,,1187,0.0,5332f5fbe4b03c9a25efd0ba,1.0,,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,4.99,4.99,,4.99,False,,,1190,0.0,,1.0,ALEVE® LIQUID GELS,5d9b4f591dda2c6225a284aa,0.0,,False,0.0,
600260210a720f05f300008f,,TC NCTN GUM 2MG MINT,26.99,26.99,,26.99,False,,,1191,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,048000007070,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,0.99,0.99,,0.99,False,,,1195,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600260210a720f05f300008f,,OSCAR SARDINES 2LAY,3.34,3.34,,3.34,False,,,1196,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,015300430594,Rice-A-Roni Rice Pilaf,2.38,2.38,,2.38,False,,,1197,0.0,,2.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,,STARKIST CHUNK LT TU,0.92,0.92,,0.92,False,,,1199,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,511111001485,TOSTITOS,3.99,3.99,,3.99,False,,,1200,0.0,5332f5fbe4b03c9a25efd0ba,1.0,,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,009800300037,Tic Tac Cool Watermelon Gum,36.99,36.99,,36.99,False,,,1203,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,PREV FRZN ALASKAN SO,15.67,15.67,,15.67,False,,,1206,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,TC NCTN GUM 2MG MINT,26.99,26.99,,26.99,False,,,1210,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV SWT SMKD THICK,4.99,2.88,,4.99,False,,,1213,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,28.55,28.55,,28.55,False,,,1247,285.5,5332f5f6e4b03c9a25efd0b4,5.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.72,7.72,,7.72,False,,,1251,77.2,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,,"BORDEN 2% MILK, 1/2 GAL",4.58,4.58,,4.58,False,,,1255,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.24,13.24,,13.24,False,,,1258,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,6.18,6.18,,6.18,False,,,1262,0.0,,3.0,,,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.6,5.6,,5.6,False,,,1297,0.0,5332f5fbe4b03c9a25efd0ba,4.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,815473013279,Borden 2% Reduced Fat Milk,4.11,4.11,,4.11,False,,,1301,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.48,2.48,,2.48,False,,,1304,0.0,5332f5fbe4b03c9a25efd0ba,4.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,9.64,9.64,,9.64,False,,,1308,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,4.96,4.96,,4.96,False,,,1312,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.6,6.6,,6.6,False,,,1318,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.88,13.88,,13.88,False,,,1321,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,4.53,4.53,,4.53,False,,,1325,45.3,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.26,8.26,,8.26,False,,,1328,82.6,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.7,7.7,,7.7,False,,,1332,77.0,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,8.08,8.08,,8.08,False,,,1370,0.0,,4.0,,,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.4,5.4,,5.4,False,,,1374,0.0,5332f5fbe4b03c9a25efd0ba,4.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.76,6.76,,6.76,False,,,1378,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4.14,4.14,,4.14,False,,,1381,0.0,5332f5fbe4b03c9a25efd0ba,3.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,3.81,3.81,,3.81,False,,,1385,0.0,5332f5fbe4b03c9a25efd0ba,3.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,815473013279,Borden 2% Reduced Fat Milk,4.07,4.07,,4.07,False,,,1389,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,3.72,3.72,,3.72,False,,,1422,0.0,5332f5fbe4b03c9a25efd0ba,3.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,6.4,6.4,,6.4,False,,,1426,64.0,5332f5f6e4b03c9a25efd0b4,4.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,17.7,17.7,,17.7,False,,,1430,177.0,5332f5f6e4b03c9a25efd0b4,3.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,21.65,21.65,,21.65,False,,,1468,216.5,5332f5f6e4b03c9a25efd0b4,5.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,815473013279,Borden 2% Reduced Fat Milk,4.1,4.1,,4.1,False,,,1472,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.79,2.79,,2.79,False,,,1475,27.9,550b2565e4b001d5e9e4146f,1.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,3.63,3.63,,3.63,False,,,1478,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,4.36,4.36,,4.36,False,,,1481,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.3,7.3,,7.3,False,,,1522,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.55,6.55,,6.55,False,,,1526,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.98,3.98,,3.98,False,,,1529,39.8,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,12.0,12.0,,12.0,False,,,1533,0.0,,4.0,,,0.0,,False,0.0,
600260210a720f05f300008f,815473013279,Borden 2% Reduced Fat Milk,4.07,4.07,,4.07,False,,,1537,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,13.35,13.35,,13.35,False,,,1540,0.0,,5.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.02,13.02,,13.02,False,,,1582,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,11.6,11.6,,11.6,False,,,1586,116.0,5332f5f6e4b03c9a25efd0b4,2.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,4.58,4.58,,4.58,False,,,1590,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,5.06,5.06,,5.06,False,,,1594,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,4.48,4.48,,4.48,False,,,1598,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,4.44,4.44,,4.44,False,,,1606,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.28,2.28,,2.28,False,,,1610,0.0,5332f5fbe4b03c9a25efd0ba,4.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.46,7.46,,7.46,False,,,1614,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.78,3.78,,3.78,False,,,1618,37.8,550b2565e4b001d5e9e4146f,1.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.48,5.48,,5.48,False,,,1621,0.0,5332f5fbe4b03c9a25efd0ba,3.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,2.44,2.44,,2.44,False,,,1625,24.4,5332f5f6e4b03c9a25efd0b4,2.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,4.79,4.79,,4.79,False,,,1665,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.67,2.67,,2.67,False,,,1668,26.7,550b2565e4b001d5e9e4146f,1.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,10.18,10.18,,10.18,False,,,1671,101.8,5332f5f6e4b03c9a25efd0b4,2.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,9.68,9.68,,9.68,False,,,1675,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,815473013279,Borden 2% Reduced Fat Milk,8.48,8.48,,8.48,False,,,1678,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.71,6.71,,6.71,False,,,1682,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.6,5.6,,5.6,False,,,1720,0.0,5332f5fbe4b03c9a25efd0ba,4.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,8.2,8.2,,8.2,False,,,1724,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.32,8.32,,8.32,False,,,1728,83.2,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,5.64,5.64,,5.64,False,,,1732,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.18,1.18,,1.18,False,,,1736,0.0,5332f5fbe4b03c9a25efd0ba,1.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,5.56,5.56,,5.56,False,,,1739,55.6,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,6.62,6.62,,6.62,False,,,1778,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,9.4,9.4,,9.4,False,,,1782,94.0,5332f5f6e4b03c9a25efd0b4,5.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,815473013279,Borden 2% Reduced Fat Milk,3.67,3.67,,3.67,False,,,1786,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.3,7.3,,7.3,False,,,1789,73.0,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,4.44,4.44,,4.44,False,,,1828,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,17.76,17.76,,17.76,False,,,1832,177.6,5332f5f6e4b03c9a25efd0b4,4.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.96,2.96,,2.96,False,,,1835,0.0,5332f5fbe4b03c9a25efd0ba,4.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,4.49,4.49,,4.49,False,,,1839,44.9,550b2565e4b001d5e9e4146f,1.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,,KLARBRUNN 12PK 12 FL OZ,13.75,13.75,,13.75,False,,,1842,0.0,,5.0,,,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.62,1.62,,1.62,False,,,1883,0.0,5332f5fbe4b03c9a25efd0ba,3.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,3.43,3.43,,3.43,False,,,1887,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,14.04,14.04,,14.04,False,,,1890,140.4,5332f5f6e4b03c9a25efd0b4,9.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,815473013279,Borden 2% Reduced Fat Milk,3.52,3.52,,3.52,False,,,1894,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4.28,4.28,,4.28,False,,,1897,0.0,5332f5fbe4b03c9a25efd0ba,4.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,9.3,9.3,,9.3,False,,,1901,93.0,5332f5f6e4b03c9a25efd0b4,2.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.66,3.66,,3.66,False,,,1942,36.6,550b2565e4b001d5e9e4146f,1.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,20.05,20.05,,20.05,False,,,1945,200.5,5332f5f6e4b03c9a25efd0b4,5.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.68,7.68,,7.68,False,,,1949,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,5.16,5.16,,5.16,False,,,1953,51.6,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
60037b500a7214ad4c000086,085718300512,BANZA SPAGH,2.88,2.88,085718300512,2.88,False,,,1235,0.0,,1.0,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
60037b500a7214ad4c000086,085718300512,BANZA SPAGH,2.88,2.88,085718300512,2.88,False,,,1236,0.0,,1.0,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
60037b500a7214ad4c000086,078742112138,FRZ.ORGBLUE,2.74,2.74,078742112138,2.74,False,,,1237,0.0,,1.0,,,0.0,,False,0.0,
60037b500a7214ad4c000086,078742112138,FRZ ORGBLUE,2.74,2.74,078742112138,2.74,False,,,1238,0.0,,1.0,,,0.0,,False,0.0,
60037b500a7214ad4c000086,633472322587,CLEAR BLUE,7.98,7.98,633472322587,7.98,False,,,1239,0.0,,1.0,,,0.0,,False,0.0,
60037b500a7214ad4c000086,029000019034,PLANTERS Deluxe Whole Cashews - Lightly Salted 18.25oz,9.34,9.34,002900001903,9.34,False,,,1240,46.7,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,0.0,,False,0.0,
60037b500a7214ad4c000086,4011,BANANAS,1.38,1.38,4011,1.38,False,,,1241,0.0,,1.0,,,0.0,,False,0.0,
60037b500a7214ad4c000086,4011,BANANAS,0.98,0.98,4011,0.98,False,,,1243,0.0,,1.0,,,0.0,,False,0.0,
