id,bonus_points_earned,bonus_points_earned_reason,create_date,date_scanned,finished_date,modify_date,points_awarded_date,points_earned,purchase_date,purchased_item_count,rewards_receipt_status,total_spent,user_id
6000b82f0a720f05f3000063,,,2021-01-14 21:31:27.000,2021-01-14 21:31:27.000,2021-01-14 21:31:27.000,2021-01-14 21:31:27.000,2021-01-14 21:31:27,250.0,2021-01-09 06:00:00,5.0,FINISHED,49.95,6000b7aefb296c121a8198b1
6000accd0a7214ad4c00004b,,,2021-01-14 20:42:51.381,2021-01-14 20:42:51.381,,2021-01-14 20:42:51.381,,0.0,,,SUBMITTED,0.0,5a43c08fe4b014fd6b6a0612
6000d4810a720f05f3000070,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 23:32:17.000,2021-01-14 23:32:17.000,2021-01-14 23:32:20.000,2021-01-14 23:32:25.000,2021-01-14 23:32:18,750.0,2021-01-13 23:32:17,2.0,FINISHED,11.0,6000d46cfb296c121a81b20c
600057040a7214ad4c000041,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 14:36:52.000,2021-01-14 14:36:52.000,2021-01-14 14:36:53.000,2021-01-14 14:36:57.000,2021-01-14 14:36:53,750.0,2021-01-14 00:00:00,6.0,FINISHED,25.0,60005704bd4dff11dda90a9d
6000d4b50a720f05f3000078,5.0,All-receipts receipt bonus,2021-01-14 23:33:09.000,2021-01-14 23:33:09.000,,2021-01-14 23:33:14.000,,5.0,2021-01-14 00:00:00,1.0,REJECTED,10.0,6000d4b5fb296c121a81b2bd
6000d4ba0a720f05f300007a,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 23:33:14.000,2021-01-14 23:33:14.000,,2021-01-14 23:33:15.000,2021-01-14 23:33:15,750.0,2021-01-13 23:33:14,1.0,FLAGGED,1.0,6000d4bae2571211db395b9f
6000c74b0a7214ad4c000060,,,2021-01-14 22:35:53.595,2021-01-14 22:35:53.596,,2021-01-14 22:35:53.596,,0.0,,,SUBMITTED,0.0,5a43c08fe4b014fd6b6a0612
600056d60a720f05f3000047,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 14:36:06.000,2021-01-14 14:36:06.000,,2021-01-14 14:36:08.000,2021-01-14 14:36:08,810.0,2021-01-13 14:36:06,5.0,FLAGGED,13.0,600056d6bd4dff11dda90a3f
6000d4900a7214ad4c000064,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 23:32:32.000,2021-01-14 23:32:32.000,2021-01-14 23:32:33.000,2021-01-14 23:32:33.000,2021-01-14 23:32:33,350.0,2021-01-07 00:00:00,1.0,FINISHED,10.0,6000d46cfb296c121a81b20c
6000d4bc0a7214ad4c000070,,,2021-01-14 23:33:16.000,2021-01-14 23:33:16.000,,2021-01-14 23:33:17.000,,8700.0,2021-02-14 23:33:17,10.0,FLAGGED,290.0,6000d46cfb296c121a81b20c
600082b40a720f05f3000058,,,2021-01-14 17:43:16.000,2021-01-14 17:43:16.000,,2021-01-14 17:46:31.000,,0.0,2021-01-14 00:00:00,4.0,REJECTED,4.0,5e56d38507a0df22a15dfc85
6000d4ac0a7214ad4c000069,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 23:33:00.000,2021-01-14 23:33:00.000,2021-01-14 23:33:01.000,2021-01-14 23:33:05.000,2021-01-14 23:33:01,250.0,2021-01-14 00:00:00,3.0,FINISHED,23.0,6000d4abe2571211db395b5c
600056da0a720f05f3000048,5.0,All-receipts receipt bonus,2021-01-14 14:36:10.000,2021-01-14 14:36:10.000,2021-01-14 14:36:11.000,2021-01-14 14:36:16.000,2021-01-14 14:36:10,5.0,2021-01-13 14:36:10,2.0,FINISHED,11.0,600056a3f7e5b011fce897b0
6000b8590a7214ad4c000057,5.0,All-receipts receipt bonus,2021-01-14 21:32:09.000,2021-01-14 21:32:09.000,2021-01-14 21:32:10.000,2021-01-14 21:32:10.000,2021-01-14 21:32:10,5.0,2021-01-13 21:32:09,4.0,FINISHED,18.2,6000b7aefb296c121a8198b1
600056ea0a720f05f300004b,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-14 14:36:26.000,2021-01-14 14:36:26.000,,2021-01-14 14:36:26.000,,25.0,2021-01-13 14:36:26,1.0,FLAGGED,1.0,600056a3f7e5b011fce897b0
600205f60a7214ad4c00007b,,,2021-01-15 21:15:32.787,2021-01-15 21:15:32.787,,2021-01-15 21:15:32.787,,0.0,,,SUBMITTED,0.0,6000b75bbe5fc96dfee1d4d3
600206000a720f05f3000087,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 21:15:44.000,2021-01-15 21:15:44.000,2021-01-15 21:17:17.000,2021-01-15 21:17:27.000,2021-01-15 21:17:17,855.7,2021-01-09 00:00:00,86.0,FINISHED,271.63,6000b75bbe5fc96dfee1d4d3
6001bb110a720f05f3000085,,,2021-01-15 15:56:01.788,2021-01-15 15:56:01.788,,2021-01-15 15:56:01.788,,0.0,,,SUBMITTED,0.0,6000b75bbe5fc96dfee1d4d3
600208270a720f05f3000088,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 21:24:55.000,2021-01-15 21:24:55.000,2021-01-15 21:26:19.000,2021-01-15 21:26:29.000,2021-01-15 21:26:19,605.7,2021-01-09 00:00:00,103.0,FINISHED,427.81,6000b75bbe5fc96dfee1d4d3
6001e3a80a7214ad4c000078,,,2021-01-15 18:49:10.344,2021-01-15 18:49:10.344,,2021-01-15 18:49:10.344,,0.0,,,SUBMITTED,0.0,5a43c08fe4b014fd6b6a0612
600373700a720f05f3000091,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 23:14:56.000,2021-01-16 23:14:56.000,2021-01-16 23:29:50.000,2021-01-16 23:31:40.000,2021-01-16 23:29:50,2416.7,2021-01-16 00:00:00,211.0,FINISHED,803.48,60037329e257124ec6b99eeb
60023e8f0a720f05f300008b,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 01:17:03.000,2021-01-16 01:17:03.000,2021-01-16 01:24:04.000,2021-01-16 01:24:50.000,2021-01-16 01:24:04,1806.4,2021-01-05 00:00:00,202.0,FINISHED,776.79,60023de5fb296c121a81b955
600247cd0a7214ad4c00007e,,,2021-01-16 01:56:29.008,2021-01-16 01:56:29.008,,2021-01-16 01:56:29.008,,0.0,,,SUBMITTED,0.0,6002475cfb296c121a81b98d
60025eb70a720f05f300008e,,,2021-01-16 03:34:15.941,2021-01-16 03:34:15.941,,2021-01-16 03:34:15.941,,0.0,,,SUBMITTED,0.0,60025c65fb296c4ef805d9e6
60020d2a0a720f05f300008a,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 21:46:18.000,2021-01-15 21:46:18.000,2021-01-15 21:49:45.000,2021-01-16 01:13:21.000,2021-01-15 21:49:45,405.7,2021-01-09 00:00:00,93.0,FINISHED,373.55,6000b75bbe5fc96dfee1d4d3
6002590c0a7214ad4c000082,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 03:10:04.000,2021-01-16 03:10:04.000,2021-01-16 03:18:55.000,2021-01-16 03:19:12.000,2021-01-16 03:18:55,1516.9,2021-01-14 00:00:00,208.0,FINISHED,746.94,600258dafb296c4ef805d9b7
600254550a720f05f300008c,,,2021-01-16 02:49:57.711,2021-01-16 02:49:57.711,,2021-01-16 02:49:57.711,,0.0,,,SUBMITTED,0.0,6002541ae257124ec6b99a3a
60024fa00a7214ad4c00007f,,,2021-01-16 02:29:52.583,2021-01-16 02:29:52.583,,2021-01-16 02:29:52.583,,0.0,,,SUBMITTED,0.0,60024f24e257124ec6b99a13
60025f550a7214ad4c000084,,,2021-01-16 03:36:53.488,2021-01-16 03:36:53.488,,2021-01-16 03:36:53.488,,0.0,,,SUBMITTED,0.0,60025c65fb296c4ef805d9e6
60025cb80a720f05f300008d,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 03:25:44.000,2021-01-16 03:25:44.000,2021-01-16 03:31:55.000,2021-01-16 03:32:05.000,2021-01-16 03:31:55,1658.3,2021-01-15 00:00:00,335.0,FINISHED,1177.84,60025c65fb296c4ef805d9e6
600370250a720f05f3000090,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 23:00:53.000,2021-01-16 23:00:53.000,2021-01-16 23:09:03.000,2021-01-16 23:09:29.000,2021-01-16 23:09:03,2685.8,2021-01-16 00:00:00,240.0,FINISHED,850.49,60037005e257124ec6b99ec2
6002584e0a7214ad4c000081,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 03:06:54.000,2021-01-16 03:06:54.000,2021-01-16 03:07:00.000,2021-01-16 03:07:05.000,2021-01-16 03:07:00,879.1,2021-01-15 00:00:00,6.0,FINISHED,30.65,6002541ae257124ec6b99a3a
60020af60a720f05f3000089,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 21:36:54.000,2021-01-15 21:36:54.000,2021-01-15 21:43:05.000,2021-01-16 01:13:21.000,2021-01-15 21:43:05,250.0,2021-01-15 00:00:00,1.0,FINISHED,3.99,6000b75bbe5fc96dfee1d4d3
600260210a720f05f300008f,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 03:40:17.000,2021-01-16 03:40:17.000,2021-01-16 03:47:26.000,2021-01-16 03:47:31.000,2021-01-16 03:47:26,3659.4,2021-01-15 00:00:00,309.0,FINISHED,1043.18,60025fe0e257124ec6b99a87
600498e60a720f05f3000093,,,2021-01-17 20:07:02.166,2021-01-17 20:07:02.166,,2021-01-17 20:07:02.166,,0.0,,,SUBMITTED,0.0,600498c4e257124ec6b9a331
60037b500a7214ad4c000086,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16 23:48:32.000,2021-01-16 23:48:32.000,2021-01-17 00:03:15.000,2021-01-17 00:04:22.000,2021-01-17 00:03:15,934.4,2021-01-16 00:00:00,39.0,FINISHED,118.05,60037a94fb296c4ef805ddbe
6004a5f20a7214ad4c000088,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-17 21:02:42.000,2021-01-17 21:02:42.000,2021-01-17 21:09:44.000,2021-01-17 21:14:15.000,2021-01-17 21:09:44,877.7,2021-01-09 00:00:00,164.0,FINISHED,574.16,6004a5d3fb296c4ef805e256
600496350a7214ad4c000087,,,2021-01-17 19:55:33.568,2021-01-17 19:55:33.568,,2021-01-17 19:55:33.568,,0.0,,,SUBMITTED,0.0,600495c3fb296c4ef805e1fc
60048e120a720f05f3000092,,,2021-01-17 19:20:50.431,2021-01-17 19:20:50.431,,2021-01-17 19:20:50.431,,0.0,,,SUBMITTED,0.0,5fa32b4d898c7a11a6bcebce
60049d9d0a720f05f3000094,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-17 20:27:09.000,2021-01-17 20:27:09.000,2021-01-17 20:40:36.000,2021-01-17 20:41:17.000,2021-01-17 20:40:36,922.1,2021-01-01 00:00:00,212.0,FINISHED,743.79,60049cdce257124ec6b9a353
6005ee0e0a7214ad4c000089,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-18 20:22:36.000,2021-01-18 20:22:36.000,,2021-01-18 20:23:09.000,,800.0,2021-01-17 00:00:00,2.0,FLAGGED,10.0,5fb0a078be5fc9775c1f3945
6005b60f0a720f05f3000096,,,2021-01-18 16:23:41.857,2021-01-18 16:23:41.857,,2021-01-18 16:23:41.857,,0.0,,,SUBMITTED,0.0,5a43c08fe4b014fd6b6a0612
6004a99e0a720f05f3000095,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-17 21:18:21.000,2021-01-17 21:18:21.000,2021-01-17 21:26:38.000,2021-01-18 15:01:00.000,2021-01-17 21:26:38,1541.8,2021-01-09 00:00:00,167.0,FINISHED,574.65,6004a965e257124ec6b9a39f
6005f5450a720f05f3000097,,,2021-01-18 20:53:23.747,2021-01-18 20:53:23.747,,2021-01-18 20:53:23.747,,0.0,,,SUBMITTED,0.0,5a43c08fe4b014fd6b6a0612
6001f2470a7214ad4c00007a,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-15 19:51:35.000,2021-01-15 19:51:35.000,2021-01-18 20:26:54.000,2021-01-18 20:27:06.000,2021-01-18 20:26:54,750.0,2021-01-13 00:00:00,1.0,FINISHED,1.0,5fb0a078be5fc9775c1f3945
60074bbf0a720f05fa000039,5.0,All-receipts receipt bonus,2021-01-19 21:14:39.000,2021-01-19 21:14:39.000,2021-01-19 21:14:40.000,2021-01-19 21:14:40.000,2021-01-19 21:14:40,5.0,2021-01-18 21:14:39,1.0,FINISHED,10.0,60074b49325c8a1794623876
600741fe0a7214ad89000001,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 20:33:02.000,2021-01-19 20:33:02.000,2021-01-19 20:33:06.000,2021-01-19 20:33:06.000,2021-01-19 20:33:06,1000.0,2021-01-14 06:00:00,5.0,FINISHED,49.95,600741d06e6469120a787853
60074b8b0a7214ad89000029,5.0,All-receipts receipt bonus,2021-01-19 21:13:47.000,2021-01-19 21:13:47.000,2021-01-19 21:13:47.000,2021-01-19 21:13:47.000,2021-01-19 21:13:47,5.0,2021-01-18 21:13:47,4.0,FINISHED,4.66,60074b49325c8a1794623876
6007423c0a720f05fa000001,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 20:34:04.000,2021-01-19 20:34:04.000,2021-01-19 20:34:05.000,2021-01-19 20:34:05.000,2021-01-19 20:34:05,755.0,2021-01-18 20:34:04,1.0,FINISHED,1.0,6007423b6e6469120a787c2c
600748640a720f05fa000026,,,2021-01-19 21:00:20.000,2021-01-19 21:00:20.000,2021-01-19 21:00:20.000,2021-01-19 21:00:20.000,2021-01-19 21:00:20,350.0,2021-01-19 21:00:20,1.0,FINISHED,9.99,600748196e64691717e8d4f0
60074bbd0a7214ad89000031,,,2021-01-19 21:14:37.000,2021-01-19 21:14:37.000,2021-01-19 21:14:37.000,2021-01-19 21:14:37.000,2021-01-19 21:14:37,125.0,2021-01-16 06:00:00,5.0,FINISHED,25.0,60074b49325c8a1794623876
600746ce0a720f05fa000017,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-19 20:53:34.000,2021-01-19 20:53:34.000,2021-01-19 20:53:35.000,2021-01-19 20:53:35.000,2021-01-19 20:53:35,50.0,2021-01-18 20:53:34,1.0,FINISHED,1.0,6007464b6e64691717e8c1f0
6007425e0a720f05fa00000a,5.0,All-receipts receipt bonus,2021-01-19 20:34:38.000,2021-01-19 20:34:38.000,2021-01-19 20:34:39.000,2021-01-19 20:34:39.000,2021-01-19 20:34:39,5.0,2021-01-18 20:34:38,1.0,FINISHED,1.0,600741d06e6469120a787853
60074b930a7214ad8900002d,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-19 21:13:55.000,2021-01-19 21:13:55.000,2021-01-19 21:13:56.000,2021-01-19 21:13:56.000,2021-01-19 21:13:56,50.0,2021-01-18 21:13:55,1.0,FINISHED,1.0,54943462e4b07e684157a532
600746fb0a7214ad8900001b,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-19 20:54:19.000,2021-01-19 20:54:19.000,2021-01-19 20:54:20.000,2021-01-19 20:54:20.000,2021-01-19 20:54:20,50.0,2021-01-18 20:54:19,1.0,FINISHED,1.0,54943462e4b07e684157a532
600742490a720f05fa000004,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 20:34:17.000,2021-01-19 20:34:17.000,2021-01-19 20:34:18.000,2021-01-19 20:34:18.000,2021-01-19 20:34:18,250.0,2021-01-16 06:00:00,5.0,FINISHED,25.0,600741d06e6469120a787853
60074bcb0a7214ad89000037,5.0,All-receipts receipt bonus,2021-01-19 21:14:51.000,2021-01-19 21:14:51.000,2021-01-19 21:14:51.000,2021-01-19 21:14:51.000,2021-01-19 21:14:51,5.0,2021-01-18 21:14:51,1.0,FINISHED,1.0,60074b49325c8a1794623876
6007424d0a720f05fa000006,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 20:34:21.000,2021-01-19 20:34:21.000,2021-01-19 20:34:21.000,2021-01-19 20:34:21.000,2021-01-19 20:34:21,150.0,2021-01-18 20:34:21,1.0,FINISHED,10.0,600741d06e6469120a787853
60074b900a7214ad8900002b,5.0,All-receipts receipt bonus,2021-01-19 21:13:52.000,2021-01-19 21:13:52.000,2021-01-19 21:13:53.000,2021-01-19 21:13:53.000,2021-01-19 21:13:53,5.0,2021-01-06 21:13:52,1.0,FINISHED,1.0,54943462e4b07e684157a532
60074bcc0a7214ad89000038,5.0,All-receipts receipt bonus,2021-01-19 21:14:52.000,2021-01-19 21:14:52.000,2021-01-19 21:14:53.000,2021-01-19 21:14:53.000,2021-01-19 21:14:53,5.0,2021-01-14 06:00:00,5.0,FINISHED,49.95,60074b49325c8a1794623876
600746fd0a720f05fa00001f,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 20:54:21.000,2021-01-19 20:54:21.000,2021-01-19 20:54:21.000,2021-01-19 20:54:21.000,2021-01-19 20:54:21,755.0,2021-01-18 20:54:21,1.0,FINISHED,1.0,600746fd6e64691717e8cfb5
6006f2d10a7214ad4c00008b,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 14:55:13.000,2021-01-19 14:55:13.000,2021-01-19 14:55:29.000,2021-01-19 14:55:31.000,2021-01-19 14:55:29,574.4,2021-01-18 00:00:00,14.0,FINISHED,30.57,6006f1c5e257127d5d9aedfb
600746ea0a720f05fa00001b,27.0,COMPLETE_PARTNER_RECEIPT,2021-01-19 20:54:02.000,2021-01-19 20:54:02.000,2021-01-19 20:54:02.000,2021-01-19 20:54:02.000,2021-01-19 20:54:02,50.6,2021-01-18 20:54:02,4.0,FINISHED,4.66,6007464b6e64691717e8c1f0
600746d90a7214ad89000015,5.0,All-receipts receipt bonus,2021-01-19 20:53:45.000,2021-01-19 20:53:45.000,2021-01-19 20:53:45.000,2021-01-19 20:53:45.000,2021-01-19 20:53:45,5.0,2021-01-18 20:53:45,4.0,FINISHED,4.66,6007464b6e64691717e8c1f0
600746c60a7214ad89000011,5.0,All-receipts receipt bonus,2021-01-19 20:53:26.000,2021-01-19 20:53:26.000,2021-01-19 20:53:27.000,2021-01-19 20:53:27.000,2021-01-19 20:53:27,5.0,2021-01-03 20:53:26,1.0,FINISHED,1.0,6007464b6e64691717e8c1f0
600746cd0a7214ad89000013,5.0,All-receipts receipt bonus,2021-01-19 20:53:33.000,2021-01-19 20:53:33.000,2021-01-19 20:53:33.000,2021-01-19 20:53:33.000,2021-01-19 20:53:33,5.0,2021-01-08 06:00:00,5.0,FINISHED,49.95,6007464b6e64691717e8c1f0
600742420a720f05fa000003,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-19 20:34:10.000,2021-01-19 20:34:10.000,2021-01-19 20:34:11.000,2021-01-19 20:34:11.000,2021-01-19 20:34:11,50.0,2021-01-18 20:34:10,1.0,FINISHED,1.0,54943462e4b07e684157a532
600746c90a7214ad89000012,5.0,All-receipts receipt bonus,2021-01-19 20:53:29.000,2021-01-19 20:53:29.000,2021-01-19 20:53:30.000,2021-01-19 20:53:30.000,2021-01-19 20:53:30,5.0,2021-01-16 06:00:00,5.0,FINISHED,49.95,6007464b6e64691717e8c1f0
600746c00a7214ad8900000f,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 20:53:20.000,2021-01-19 20:53:20.000,2021-01-19 20:53:20.000,2021-01-19 20:53:20.000,2021-01-19 20:53:20,300.0,2021-01-19 20:53:20,5.0,FINISHED,25.0,6007464b6e64691717e8c1f0
60074b8e0a7214ad8900002a,5.0,All-receipts receipt bonus,2021-01-19 21:13:50.000,2021-01-19 21:13:50.000,2021-01-19 21:13:52.000,2021-01-19 21:13:52.000,2021-01-19 21:13:52,5.0,2021-01-06 21:13:50,1.0,FINISHED,1.0,54943462e4b07e684157a532
60074b7d0a720f05fa000037,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 21:13:33.000,2021-01-19 21:13:33.000,2021-01-19 21:13:34.000,2021-01-19 21:13:34.000,2021-01-19 21:13:34,300.0,2021-01-18 21:13:33,9.0,FINISHED,89.91,60074b49325c8a1794623876
60074b9a0a7214ad89000030,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-19 21:14:02.000,2021-01-19 21:14:02.000,2021-01-19 21:14:02.000,2021-01-19 21:14:02.000,2021-01-19 21:14:02,750.0,2021-01-18 21:14:02,1.0,FINISHED,1.0,60074b996e64691717e8f11a
60074b960a7214ad8900002e,5.0,All-receipts receipt bonus,2021-01-19 21:13:58.000,2021-01-19 21:13:58.000,2021-01-19 21:13:59.000,2021-01-19 21:13:59.000,2021-01-19 21:13:59,5.0,2021-01-18 21:13:58,1.0,FINISHED,1.0,54943462e4b07e684157a532
600746e80a7214ad89000017,5.0,All-receipts receipt bonus,2021-01-19 20:54:00.000,2021-01-19 20:54:00.000,2021-01-19 20:54:01.000,2021-01-19 20:54:01.000,2021-01-19 20:54:01,5.0,2021-01-19 20:54:00,1.0,FINISHED,9.99,6007464b6e64691717e8c1f0
60074bc60a7214ad89000034,5.0,All-receipts receipt bonus,2021-01-19 21:14:46.000,2021-01-19 21:14:46.000,2021-01-19 21:14:47.000,2021-01-19 21:14:47.000,2021-01-19 21:14:47,5.0,2021-01-16 06:00:00,5.0,FINISHED,49.95,60074b49325c8a1794623876
60088a100a7214ad890000bd,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 19:52:48.000,2021-01-20 19:52:48.000,2021-01-20 19:59:35.000,2021-01-20 20:00:38.000,2021-01-20 19:59:35,2055.5,2021-01-09 00:00:00,149.0,FINISHED,612.95,6008896c633aab121bb8e11d
60088d5d0a7214ad890000ed,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 20:06:53.000,2021-01-20 20:06:53.000,2021-01-20 20:06:53.000,2021-01-20 20:06:58.000,2021-01-20 20:06:53,5850.0,2021-01-20 00:00:00,1.0,FINISHED,21.0,60088d5cb6310511daa4ee6f
600887560a720f05fa000098,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 19:41:10.000,2021-01-20 19:41:10.000,2021-01-20 19:41:11.000,2021-01-20 19:41:11.000,2021-01-20 19:41:11,250.0,2021-02-20 19:41:10,1.0,FINISHED,1.0,6008873eb6310511daa4e8eb
60088a4e0a720f05fa0000da,5.0,All-receipts receipt bonus,2021-01-20 19:53:50.000,2021-01-20 19:53:50.000,2021-01-20 19:53:50.000,2021-01-20 19:53:55.000,2021-01-20 19:53:50,5.0,2021-01-20 00:00:00,1.0,FINISHED,20.0,60088a46b6310511daa4ec97
60088e7f0a720f05fa00011e,5.0,All-receipts receipt bonus,2021-01-20 20:11:43.000,2021-01-20 20:11:43.000,2021-01-20 20:11:45.000,2021-01-20 20:11:49.000,2021-01-20 20:11:44,5.0,2021-01-19 20:11:43,2.0,FINISHED,11.0,54943462e4b07e684157a532
60083ab50a7214ad89000049,5.0,All-receipts receipt bonus,2021-01-20 14:14:13.000,2021-01-20 14:14:13.000,2021-01-20 14:14:13.000,2021-01-20 14:14:13.000,2021-01-20 14:14:13,5.0,2021-01-20 14:14:13,1.0,FINISHED,9.99,60083a1e325c8a17946255de
60088a460a720f05fa0000d5,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 19:53:42.000,2021-01-20 19:53:42.000,2021-01-20 19:53:44.000,2021-01-20 19:53:48.000,2021-01-20 19:53:44,4850.0,2021-01-20 00:00:00,3.0,FINISHED,28.0,60088a46b6310511daa4ec97
600841da0a7214ad89000051,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 14:44:42.000,2021-01-20 14:44:42.000,2021-01-20 14:44:43.000,2021-01-20 14:44:43.000,2021-01-20 14:44:43,173.6,2021-01-19 14:44:42,4.0,FINISHED,4.66,6008412f6e64697abedcd5d5
60085ba90a720f05fa00006a,,,2021-01-20 16:34:49.000,2021-01-20 16:34:49.000,2021-01-20 16:34:50.000,2021-01-20 16:34:50.000,2021-01-20 16:34:50,250.0,2021-01-17 06:00:00,5.0,FINISHED,49.95,60085b3dbe5fc90ee6a67b11
6008878f0a7214ad8900007b,,,2021-01-20 19:42:07.000,2021-01-20 19:42:07.000,,2021-01-20 19:42:13.000,,0.0,2017-10-30 00:00:00,3.0,REJECTED,3.0,6008873eb6310511daa4e8eb
6008625b0a7214ad89000063,,,2021-01-20 17:03:23.000,2021-01-20 17:03:23.000,2021-01-20 17:03:24.000,2021-01-20 17:03:24.000,2021-01-20 17:03:24,50.0,2021-01-19 17:03:23,1.0,FINISHED,9.99,600861d3be5fc9247bab3e0c
60088d920a720f05fa000109,,,2021-01-20 20:07:46.000,2021-01-20 20:07:46.000,,2021-01-20 20:07:47.000,,0.0,2017-10-30 00:00:00,3.0,REJECTED,3.0,60088d55633aab121bb8e41a
600887ae0a7214ad8900008a,5.0,All-receipts receipt bonus,2021-01-20 19:42:38.000,2021-01-20 19:42:38.000,2021-01-20 19:42:38.000,2021-01-20 19:42:43.000,2021-01-20 19:42:38,5.0,2021-01-20 00:00:00,3.0,FINISHED,23.0,600887a5b6310511daa4e9a7
60088a490a720f05fa0000d6,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 19:53:45.000,2021-01-20 19:53:45.000,2021-01-20 19:53:46.000,2021-01-20 19:53:50.000,2021-01-20 19:53:46,300.0,2021-01-20 00:00:00,3.0,FINISHED,28.0,60088a46b6310511daa4ec97
60088d580a7214ad890000eb,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-20 20:06:48.000,2021-01-20 20:06:48.000,2021-01-20 20:06:49.000,2021-01-20 20:06:54.000,2021-01-20 20:06:49,9850.0,2021-01-20 00:00:00,7.0,FINISHED,26.0,60088d58633aab121bb8e424
